DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:01.978700
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:02.292104
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:02.578140
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:02.906860
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:03.225549
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:03.509158
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:03.810086
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:04.109287
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:04.410225
DC2022BCA0013,DC2022BCA0013,2024-04-26 19:40:04.709464
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:38.058112
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:38.529722
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:38.989763
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:39.447098
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:39.914357
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:40.381115
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:40.848686
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:41.318838
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:41.779472
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:42.246238
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:42.713726
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:43.180474
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:43.647341
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:44.113891
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:44.717137
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:45.392318
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:45.889389
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:46.350918
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:46.810350
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:47.382044
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:47.857226
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:48.315302
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:48.778443
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:49.244372
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:49.736692
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:50.177252
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:50.644221
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:51.111750
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:51.589010
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:52.046842
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:52.642871
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:53.113412
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:53.577423
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:54.054951
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:54.511879
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:54.975845
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:55.801324
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:56.249552
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:56.711196
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:57.175531
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:57.646555
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:58.109727
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:58.575876
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:59.042258
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:59.506829
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:06:59.980095
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:00.443184
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:00.908844
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:01.374798
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:01.840768
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:02.309389
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:02.792673
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:03.494382
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:03.958087
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:04.447730
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:04.909126
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:05.373491
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:05.839698
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:06.307825
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:06.801605
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:07.276773
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:07.794005
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:08.236122
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:08.710284
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:09.173721
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:09.638798
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:10.102370
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:10.569008
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:11.038768
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:11.531836
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:11.999948
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:12.468161
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:12.931609
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:13.367076
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:13.839005
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:14.303279
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:14.773293
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:15.238976
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:15.698726
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:16.164629
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:16.643265
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:17.100763
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:17.568595
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:18.072791
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:18.534743
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:19.001834
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:19.466018
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:19.937475
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:20.402785
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:20.864673
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:21.330044
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:21.797997
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:22.265277
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:22.731221
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:23.197454
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:23.665155
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:24.135729
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:24.600902
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:25.063269
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:25.534216
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:26.001314
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:26.466648
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:26.931761
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:27.513046
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:28.030052
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:28.498711
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:28.979365
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:29.432387
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:29.897868
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:30.362759
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:31.092157
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:31.569359
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:32.028347
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:32.513844
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:32.960908
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:33.544735
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:34.465644
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:34.465737
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:34.949213
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:35.390435
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:35.859392
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:36.324649
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:36.792624
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:37.258198
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:37.725857
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:38.195301
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:38.659132
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:39.125005
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:39.911277
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:40.362383
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:40.827424
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:41.291836
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:41.757968
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:42.224553
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:42.690772
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:43.182079
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:43.625037
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:44.089491
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:44.556789
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:45.023726
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:45.489785
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:46.020220
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:46.509752
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:46.956147
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:47.421650
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:47.890648
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:48.510799
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:48.681814
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:48.996166
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:49.170271
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:49.630313
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:50.088036
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:50.554539
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:51.018943
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:51.483946
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:56.320322
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:07:56.786121
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:07:59.014244
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:07:59.483197
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:07:59.949524
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:08:00.416432
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:00.883626
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:01.349392
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:03.162663
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:03.650241
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:04.155533
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:04.615198
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:05.135570
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:05.588729
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:06.050901
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:06.527690
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:06.984511
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:07.445943
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:07.913773
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:08.380473
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:08.845089
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:09.312508
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:09.778239
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:10.257686
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:10.712756
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:11.179168
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:11.647132
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:12.113228
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:12.577319
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:13.045353
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:13.510562
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:13.979356
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:14.442111
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:14.914766
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:15.378802
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:15.843498
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:16.309938
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:16.776601
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:17.243549
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:17.708631
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:18.178311
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:18.708810
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:19.177944
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:19.643734
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:20.108423
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:20.577325
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:21.044136
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:21.508720
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:21.976373
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:22.442439
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:22.909340
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:08:23.373653
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:23.842836
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:08:24.309367
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:24.773838
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:25.239143
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:25.705100
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:08:26.174468
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:26.641105
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:27.108334
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:27.573317
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:08:28.040289
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:28.505172
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:28.973447
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:29.437384
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:29.904978
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:30.374845
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:30.839115
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:31.307038
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:31.770569
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:32.278188
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:32.809902
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:33.274001
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:33.741050
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:34.207412
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:34.668827
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:35.138602
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:35.601516
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:36.079688
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:36.540271
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:37.001817
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:37.468349
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:37.935357
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:38.405793
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:38.869181
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:39.343374
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:39.802171
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:40.266783
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:40.734335
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:41.200960
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:41.672407
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:42.134036
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:42.599370
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:43.068351
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:43.532990
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:43.999566
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:44.466302
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:44.930958
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:45.454632
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:45.896583
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:46.362945
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:46.830694
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:47.315345
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:47.764109
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:48.231662
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:48.771271
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:48.933989
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:49.235084
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:49.395972
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:49.861747
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:50.332130
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:50.793263
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:51.264393
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:51.725958
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:52.194136
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:52.659978
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:53.127690
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:53.593870
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:08:54.061994
DC2022BCA0003,DC2022BCA0003,2024-04-26 22:08:55.134995
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:55.732107
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:08:57.925328
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:08:58.395195
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:08:58.859323
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:08:59.793441
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:00.274401
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:09:00.723781
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:01.190535
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:09:01.656693
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:09:02.139036
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:03.572398
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:09:06.655017
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:09:07.123463
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:08.458331
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:08.920364
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:09.393522
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:09.854576
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:10.805105
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:11.255239
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:11.724557
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:12.186445
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:12.675906
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:13.139863
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:13.610543
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:14.086755
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:14.552808
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:15.026010
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:15.499617
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:15.953259
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:16.436612
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:16.886451
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:17.353042
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:17.818031
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:18.303555
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:18.771897
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:19.220889
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:19.733061
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:20.186882
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:20.655023
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:21.121222
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:21.635434
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:22.082935
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:22.547314
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:23.019445
